koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_tce_delivname_q1_q17_dr24_tce,koi_tce_delivname_q1_q17_dr25_tce,koi_disposition
-0.0149231729322054,-0.0595359398573002,0.0,0.0,4.613089787358723,2.8700673716621914,-2.8700673716621914,0.3150757414246435,0.6450159283583007,-0.6450159283583007,-0.1250466854167664,-0.1053275727666547,0.1961793972768101,0.3348148317297049,0.9274142099322458,-0.9274142099322458,-0.152866921821558,0.6047221369054192,-0.6047221369054192,-0.0235686471132084,-0.0274539018180502,0.0226820691151727,-1.3394889057012684,-0.090058610145466,-0.0683768207209657,0.0965254793968459,-0.1985432769005738,-0.4864843118338281,0.1958841769276429,0.6059340375806501,-0.3208500253683508,0.5374354750337711,-0.7441130689234288,-2.1555269348089,-0.1147363220080315,0.2515920260274653,0.2444671534338494,0.7643927462785153,-0.2972873414432527,0.0882638971702864,-0.169145955385972,-2.967354849894904,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4247485836183063,-0.2547903887134241,0.2547903887134241,-0.5190900159628072,-0.2674931852622334,0.2674931852622334,-0.2043070251760922,-0.0709674480872498,0.5153945237200841,-0.4392560237729523,-0.3221771136990852,0.3221771136990852,-0.2553168985636546,-0.303934359626224,0.303934359626224,-0.0238513947146021,-0.0293223572831099,0.0225639393598311,0.2450714535274439,-0.0647054995076788,-0.0555155981899159,0.0778234288123038,-0.1689473780644333,-0.4864843118338281,0.477995142607575,-0.5043138900750948,0.3720015972718821,-0.0676430157678867,0.0789779783392602,0.1975451061102921,-0.0520892944773014,-0.1630133392576949,0.1362963891739091,-0.0860903932006436,-1.0291958931795695,-0.567414335179781,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4089099146859025,-0.2520424266303699,0.2520424266303699,-0.5009138667776198,-0.2214997823579726,0.2214997823579726,-0.1044564868233207,-0.0958500563966506,0.1130521265171216,-1.0603908696962283,-0.2850605397298377,0.2850605397298377,-0.2007402049720351,0.3372204580199354,-0.3372204580199354,-0.0237571455141375,-0.0283139844924428,0.0227214457002865,-0.2240275886998829,-0.0812029654995624,-0.0580186400178149,0.0915698997970883,-0.231897385112732,0.8030264737760264,-0.2636367774788442,0.845399276878948,-0.0166712642092241,0.5281740695623195,-0.7062698023826156,1.1991091030143586,-0.1178127385385584,0.0878760612738378,0.2459289205184431,-1.104510935654758,-1.4115328786900034,0.6642728424790338,5.912053869204927,-2.967354849894904,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.5003430311471474,-0.2611641531359894,0.2611641531359894,-0.5457978270104296,-0.3001485013242586,0.3001485013242586,-0.0302045737488871,-0.1290874091019088,-0.1092612681157255,-0.8362993693441247,-0.3598239244393219,0.3598239244393219,-0.2191242361818637,-0.2190131917260704,0.2190131917260704,-0.0239161910399215,-0.0291147511203255,0.0227214457002865,1.8144995855875328,0.162896068729246,0.1257224069847662,-0.0583711684815361,-0.1637798401724088,-0.4864843118338281,-0.0047926955663292,0.8236297096700119,-0.1687606447887875,0.6393109352197657,-0.6211224526657857,-0.3213374465026578,-0.1373899346419116,-0.1672657019785684,0.240081852180068,-0.0616939828192807,1.988835841648574,1.1916835226925744,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.3102496192249435,-0.2534643770848181,0.2534643770848181,0.0907894346048089,-0.338323025734795,0.338323025734795,0.1419104067716145,-0.1381686530104492,-0.4247925270686857,-0.12452981458591,-0.3545215567294294,0.3545215567294294,-0.1356624606893553,-0.2671351868694908,0.2671351868694908,-0.0229206838600145,-0.0284919326319723,0.0218945374128953,-0.3839968473396165,-0.0843456039062139,-0.06550713167541,0.0914450291808237,-0.0298936311517736,-0.4864843118338281,-0.2345531727695728,-1.048553070298499,1.132448500169699,-0.1417342595395184,0.4952539102882063,0.1734110338957363,-0.0632762636792175,-0.1587609765368215,0.0690551032825949,0.7587636061068985,0.7684859287566882,0.0484292536496256,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.5021945256728195,-0.2615729210618103,0.2615729210618103,-0.5231802762822267,-0.4027137898007601,0.4027137898007601,-0.1486578397884011,-0.0988716339153105,0.2911591112662037,-0.8133053061494704,-0.4761225228762973,0.4761225228762973,-0.2609558189347444,-0.4143318778964237,0.4143318778964237,-0.0240281119654731,-0.0295299634458943,0.0228395754556281,2.415465178855721,0.3758347623545372,0.1481434398705627,-0.092125479923801,0.1594261661651246,-0.4864843118338281,0.1071791825643653,-0.6131617261197757,0.2875074969499024,0.4170372039048705,-0.7441130689234288,-0.0196615438207102,-0.0959981485948221,-0.2480605936751636,0.2751642622103188,-2.0415733320116405,0.9018151204304348,-0.8813113261225837,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4004730401986839,-0.2563545342133171,0.2563545342133171,0.2043102464533673,-0.3341836194734116,0.3341836194734116,-0.1836373277463783,-0.0836811895592064,0.4321070848086428,-0.3517336968873486,-0.3870427453501033,0.3870427453501033,-0.143200201185404,-0.1878754301626808,0.1878754301626808,-0.0230974011108856,-0.0287588548412665,0.02199297887568,0.0678082209807121,-0.0724554010105014,-0.0600486910627628,0.0807382657691086,-0.1083462518761458,-0.4864843118338281,0.0286534498493327,-0.9832443686716906,1.0817520399765108,-0.3485723150686573,0.627705343181053,0.1734110338957363,-0.0277576364631339,-0.1460038883742012,0.033972693252344,0.4523335333623297,-1.350800341773894,0.4690830892277979,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4413715193205423,-0.2527020060580356,0.2527020060580356,-0.5258198235428165,-0.1474504036821127,0.1474504036821127,-0.0802888405978091,-0.1211619598726371,0.0156698902514364,-0.35151904985636,-0.2231995831144253,0.2231995831144253,-0.2847773805024097,-0.3195032404079188,0.3195032404079188,-0.0239044098898634,-0.029292699259855,0.0225048744821603,0.8244195794118845,-0.0206462078779187,-0.031727971129217,0.0415538663852807,-0.2135761144046451,-0.4864843118338281,1.2588899290515103,-1.135631339134244,1.064853219912115,-0.4658834510404055,0.1735861446912933,0.0768747450375131,0.0346097168375482,0.0049549882168058,0.0252020907447813,0.5571533694500067,1.703426814833105,-0.9466401414964656,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.34195871482143,-0.2365859965098495,0.2365859965098495,-0.4444417671194625,-0.1584888203791353,0.1584888203791353,0.1780823772736137,-0.1356919501263018,-0.6057825385493177,0.4297961429421627,-0.2125948476946403,0.2125948476946403,-0.2760025299249485,-0.343564237979629,0.343564237979629,-0.0231563068611759,-0.0281656943761682,0.021402330098972,0.3812614980450549,-0.0570304227288242,-0.0423559787890849,0.0505409830244378,-0.1910268581485381,0.8030264737760264,1.2647066499933648,1.0195558145504375,-0.6081299664630815,-1.1018332934135786,1.4886396569845557,-0.043795616035266,0.1336143942745055,0.3323869177240605,-0.4030956650411983,0.3862806529979672,0.5441097298295664,-0.7012587374091988,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.5017061827808255,-0.2614470013528923,0.2614470013528923,-0.5504599093951952,-0.3631594633030958,0.3631594633030958,0.2675185680752602,0.970733784985147,0.4545306260540309,-1.135410007026746,-0.3481587154775584,0.3481587154775584,-0.2997090114850405,-0.3874401747280417,0.3874401747280417,0.0178185330407927,0.0191388527154221,-0.0377609890346139,5.521895241900278,4.202788224626476,2.900413317167366,-7.507656220093719,-0.2135761144046451,-0.4864843118338281,0.4954453054331378,-0.8743965326270098,1.0141567597189272,-2.2625961125024743,2.652320103114564,-0.0075945077134322,0.5173274379002274,0.9936293208198802,-1.6280564819307914,1.2314198565227863,-1.1240295502549045,-0.7052422017612654,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,0.0703764764854905,-0.0481861272620515,0.0481861272620515,-0.3182575157092704,0.2172772813486753,-0.2172772813486753,-0.0634748367270996,-0.1272216262625177,-0.052081237939986,0.2449313875032265,0.3441537618440714,-0.3441537618440714,-0.2816702202979316,-0.2317513669110935,0.2317513669110935,-0.0211829642264492,-0.0222340897251851,0.0175040481726991,0.0267350329515913,-0.0739477385607499,-0.0455113669652822,0.0657894691362907,-0.2365951468327543,-0.4864843118338281,-0.8104085460131454,-0.3519269196125416,-0.6419276065918733,-3.478927364420094,2.150896821448788,-1.8538510321269528,1.20756343765845,4.610263814922739,-3.369021079681992,0.097100230942022,-1.4363600633036586,-0.9418599842739862,-0.169145955385972,-2.967354849894904,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4218485512850905,-0.2556932415923328,0.2556932415923328,-0.4051257665617589,-0.2799114040463838,0.2799114040463838,0.1482703136730649,-0.1389942206384984,-0.4584278389367678,-0.5643147502026884,-0.3554052846810781,0.3554052846810781,-0.062327725863294,0.184362355799659,-0.184362355799659,-0.0233978204373664,-0.0295892794924042,0.0225048744821603,-0.5374808657642258,-0.0864836511114446,-0.0672530708071087,0.0939174673828626,-0.1708264827524422,-0.4864843118338281,-1.6203869371663522,0.1052339917751181,-0.1180641845955997,0.7689706118201206,-0.4602885698673292,1.2232431752289143,-0.1815784629894801,-0.4436692788353419,0.2430053863492556,-2.0214716391502727,1.1231215555272789,1.2402817877877796,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.2132953572230947,-0.2313436249548957,0.2313436249548957,-0.4979718813735604,-0.2067818934286091,0.2067818934286091,-0.1422979328869507,-0.0992018609665301,0.2655322069857603,-0.2125350972912382,-0.2779907161166477,0.2779907161166477,-0.1530107718310246,-0.0463401503290915,0.0463401503290915,-0.0235804282632665,-0.0294113313528747,0.0226426925300588,-0.6434064559445899,-0.0875783091102341,-0.0674689323724824,0.0951697412774018,-0.1778731253324757,2.092537259385881,-0.042601381688382,-0.3954660540304139,0.4902933377226535,0.3738173117047513,-0.3940628534209059,0.4388858282558504,-0.1166940416183668,-0.328855485371759,0.2342347838416928,-0.5300388614543167,-1.2251673839507318,-0.4192294612829251,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4866543873624148,-0.2610517676542884,0.2610517676542884,-0.5239231180158183,-0.3714382758258628,0.3714382758258628,-0.2062944960827954,-0.0681605181518827,0.5234029313077228,-0.9206824834015204,-0.4329965988358383,0.4329965988358383,-0.1481774115129476,-0.1666451381876424,0.1666451381876424,-0.0239044098898634,-0.0297672276319336,0.0226820691151727,0.2083217589750726,-0.0664791225943251,-0.0606454848023253,0.0800068807309874,-0.1168022229721859,-0.4864843118338281,-1.568036448689664,0.1052339917751181,0.1016204762415473,0.7566220711915166,-0.4697493865025325,1.2353102113361922,-0.1807394402993364,-0.4436692788353419,0.2430053863492556,-1.5093427087070057,0.0111228135677547,1.038718491573239,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4159434530923058,-0.2468394585217442,0.2468394585217442,-0.4525054003659996,-0.0724811569481676,0.0724811569481676,-0.0504767769972603,-0.1323896796141053,-0.1044562235631424,-0.8647937627078621,0.0719655527362568,-0.0719655527362568,-0.2222026263844484,0.4447872706934632,-0.4447872706934632,-0.0240634554156474,-0.0297672276319336,0.0227214457002865,-0.4293935288454868,-0.0850550531408724,-0.0663801012412593,0.0927472513218687,-0.2389440276927654,-0.4864843118338281,-1.0852486105157595,0.9760166801325652,-0.5743323263342897,0.660920881319824,-0.3940628534209059,1.1025728141561353,-0.1681540999471809,-0.4139027397892278,0.2356965509262866,1.247068616385959,-0.2166762051809234,1.0666027420377011,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.1102035166886104,-0.2171755162099717,0.2171755162099717,-0.1593629982287355,-0.1916040704702031,0.1916040704702031,-0.2019220600880483,-0.0737743780226168,0.5057844346149178,-0.7129309882834239,-0.2956652751496227,0.2956652751496227,-0.0095635423909534,0.7363499471506572,-0.7363499471506572,-0.0232328843365534,-0.0288774869342862,0.022288303264034,-0.8098609547994479,-0.088758876977283,-0.0676371774160824,0.0953766697272116,-0.2098179050286272,-0.4864843118338281,-0.4366842254990087,1.215481919430863,-0.7602193470426448,0.3491202304475407,0.0222130785280402,-0.0075945077134322,-0.1301184046606661,-0.2671962259190941,0.1786876346271289,-0.0331444161352772,-0.0108589276107106,1.0355317200915866,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4689140398051555,-0.2590716588166363,0.2590716588166363,-0.5255046108209532,-0.3079673798179829,0.3079673798179829,-0.2019220600880483,-0.0691511993055417,0.5057844346149178,-0.636489814372607,-0.3582332141263541,0.3582332141263541,-0.2651562392111685,-0.3251646516012624,0.3251646516012624,-0.0240870177157635,-0.0289961190273058,0.0227017574077296,0.6104066523127814,-0.0407130903316781,-0.017395398075363,0.0589465593649913,-0.1637798401724088,-0.4864843118338281,0.6219589859184681,0.714781873625331,-0.9799040078797918,0.4664313664192916,-0.4697493865025325,-0.9850244324029428,-0.1094225116371214,0.0517309781464137,0.1962288396422544,0.3964584881677344,-0.7846872150502138,0.1583728697666492,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.2113124325507962,-0.2563236967335821,0.2563236967335821,-0.1898451383038793,-0.391767359909546,0.391767359909546,0.0643990414101876,-0.1206666192958076,-0.2069638406849163,-0.0983160459264267,-0.4220383722353938,0.4220383722353938,0.0788466734272052,-0.2897808316428651,0.2897808316428651,-0.0223787509573433,-0.029292699259855,0.0224458096044895,-0.5266721320723519,-0.0863520150229825,-0.0674800428942295,0.0947487489139954,0.3219687216778957,-0.4864843118338281,0.1464420489218817,-0.3301573524036054,0.6423827183022168,-0.0182488532534655,-0.4413669365969225,0.9819024530833562,-0.070268119430415,-0.396893288905734,0.232773016757099,1.198498546362302,-0.6343975229628611,-0.5140359128620963,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4840519531672476,-0.2581174101381692,0.2581174101381692,-0.5352190389604106,-0.1617083585824335,0.1617083585824335,0.0318045185402543,-0.0846718707128654,-0.0788293192826989,-0.6764409930153611,-0.1189196848198729,0.1189196848198729,-0.2969183213013889,-0.3534717075679803,0.3534717075679803,-0.0244581239425927,-0.0300638078644828,0.0228986403332989,0.0180880459980921,-0.0743093913932613,-0.0661769374150253,0.0895755376687482,-0.2196832046406741,-0.4864843118338281,-2.0493701066281047,-1.0050139358806267,0.9634602995257394,0.7134021789913975,-0.5643575528545657,1.4404498251599167,-0.1717898649378035,-0.5117070823693168,0.2795495634641002,-1.1911422370976883,0.5640388841416755,-0.1730513643252441,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.0667219932844676,-0.1374263672285678,0.1374263672285678,-0.4822399880817694,0.1804825590252666,-0.1804825590252666,0.0379259289329003,-0.0870329941290859,-0.0930842847886955,-0.788862375495643,0.2946649965517415,-0.2946649965517415,-0.2195270162083701,0.5240470274002733,-0.5240470274002733,-0.0237159114889343,-0.0279877462366387,0.0225245627747172,-0.6888031374504603,-0.0879579753022193,-0.0656452195885534,0.0948415099432205,-0.2478697749608078,0.8030264737760264,0.4430948169564493,0.8236297096700119,-0.4729394059479141,0.2040248780614296,-0.1670032541760261,-1.648711418303228,-0.0948794516746305,0.2388349378648449,0.1655317308657848,0.8653800205851434,1.933296653386656,0.3009808935706116,-0.169145955385972,-2.967354849894904,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.1832337523311904,-0.2065708495677614,0.2065708495677614,-0.4183686929357751,-0.0655821465125285,0.0655821465125285,0.1117008489897251,-0.1176945758348307,-0.383148807612965,-0.2790756768977058,-0.1224545966264679,0.1224545966264679,-0.2330489170982284,-0.0873853814808324,0.0873853814808324,-0.0235509753881213,-0.0291147511203255,0.0222489266789201,-0.4510109962292347,-0.0853612802519262,-0.0663007403716367,0.0923191234946759,-0.2192134284686718,-0.4864843118338281,0.5637917764999254,-1.2444791751789248,0.9972579396545312,-0.2374354494112084,0.5141755435586131,0.2699473227539596,-0.0487332037167266,-0.1736442460598785,0.054437432436657,0.2077657125925295,-1.405068473215879,0.2260917637517708,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4151677774135593,-0.2467298141493531,0.2467298141493531,0.1145515875570834,-0.1414712613045588,0.1414712613045588,-0.1856247986530816,-0.0795533514189607,0.4401154923962814,-0.4553545510970977,-0.1525013469825253,0.1525013469825253,-0.2745640298302827,-0.277042656457842,0.277042656457842,-0.0242637349666346,-0.0299155177482082,0.0228592637481851,-0.2845564973743767,-0.082501313024709,-0.0663610546325499,0.0931789468809549,-0.215455219092654,0.8030264737760264,-0.5064848768012599,-0.5478530244929671,0.608585078173425,0.5960910430196465,-0.6211224526657857,0.8974332003324109,-0.1468988584635402,-0.4245336465914114,0.2722407280411313,1.7775255609087015,0.5100865140440036,-1.113148951412825,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4454454607618925,-0.2578004693742259,0.2578004693742259,-0.4460952766102919,-0.2900299526853211,0.2900299526853211,0.0365744487163421,-0.0891299359043307,-0.0852360453528097,-0.3965412646062199,-0.3601774156199813,0.3601774156199813,-0.2039624451840864,-0.2374127781044371,0.2374127781044371,-0.0236216622884697,-0.028254668445933,0.0225639393598311,0.3445118034926837,-0.0592294382276583,-0.0356610958277165,0.0730462358072099,-0.1393514792282929,-0.4864843118338281,0.7339308640491627,1.1284036505951185,-0.9968028279441876,0.3583816359189951,-0.4886710197729391,-0.8884881435447197,-0.0915233609140556,0.0963807867155847,0.1859964700500979,0.5839771383521081,-0.7607410128748889,0.8260014951729138,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.3245537504818064,-0.2455134468931383,0.2455134468931383,-0.4258700850507616,-0.246796153955316,0.246796153955316,-0.1884072579224661,-0.0793882378933509,0.4513272630189754,-0.3206635391517481,-0.2762232602133502,0.2762232602133502,-0.1397478009582061,0.0555652511510927,-0.0555652511510927,-0.0235804282632665,-0.0285512486784821,0.0226033159449449,-0.4358787690606112,-0.0851437342952047,-0.0643071953267152,0.0932610047145002,-0.1849197679125091,-0.4864843118338281,0.3180353167065826,0.3229296638644798,-0.5574335062698937,0.5806553672338902,-0.658965719206599,-0.5023429881118266,-0.1278810108202829,-0.0907231730028465,0.2283877155033177,-0.8953792184357259,1.337212719591084,1.032344948609934,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.491748783698354,-0.2571220448200554,0.2571220448200554,-0.5330093562627678,0.0792970726358928,-0.0792970726358928,-0.0437193759144693,-0.135526836600692,-0.1316848093611135,0.839235354552927,0.0436862582834968,-0.0436862582834968,-0.2890353407826204,-0.3605484715596597,0.3605484715596597,-0.0243992181923024,-0.0298265436784435,0.0228395754556281,0.7184939892315203,-0.03141126862804,-0.0404148119181144,0.059503125540342,-0.1896175296325314,-0.4864843118338281,-0.6722614236441066,0.4970862015359693,0.0509240160483595,0.765883476662971,-0.5832791861249723,0.740561730937798,-0.1670354030269892,-0.3586220244178731,0.2473906876030369,-0.1333968211813449,-1.8112872931035395,-0.3132693095179681,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.3856736588635115,-0.2139718447041667,0.2139718447041667,-0.5057771487720858,0.4702409973221096,-0.4702409973221096,-0.0369619748316782,-0.1360221771775215,-0.1252780832910026,-0.2903446460246076,0.6923425747936787,-0.6923425747936787,-0.2716582596390579,-0.2359974253061011,0.2359974253061011,-0.0239220816149505,-0.0293816733296197,0.0226820691151727,0.0656464742423373,-0.0725413108787608,-0.060364547323861,0.0864965850448528,-0.2323671612847342,2.092537259385881,0.7164807012236,-1.2227096079699886,0.8113709189461761,-0.0522073399821304,-0.2426897872576527,0.1492769616811805,-0.0339104695241878,-0.1502562510950746,0.1757641004579413,0.2820957606056896,-1.6153655285283306,0.3694964804261474,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4363374578989706,-0.2472831755912648,0.2472831755912648,-0.5139258926471709,-0.084899375732318,0.084899375732318,-0.1319630841720938,-0.1000274285945792,0.2238884875300396,-0.3300543467574995,-0.016407242428618,0.016407242428618,-0.2947893411612835,-0.3279953571979342,0.3279953571979342,-0.0243756558921862,-0.030004491817973,0.0228395754556281,-0.1137785050427692,-0.0784164373532767,-0.0662499494150782,0.0904888770334263,-0.2295485042527209,-0.4864843118338281,-0.7027992085888415,-1.15740090634318,0.9465614794613436,0.3429459601332388,-0.2332289706224494,1.126706886370691,-0.124804594289756,-0.4543001856375254,0.2371583180108804,-0.7351298386315321,0.3110024396627143,-0.5012888269354849,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,1.9113326949630365,0.4196869680509756,-0.4196869680509756,1.1085032086324864,0.143687836701858,-0.143687836701858,0.1462828427663617,-0.1327199066653249,-0.4936648323223777,1.2518942716285204,0.1833152746439992,-0.1833152746439992,-0.1116682791103302,0.235315056539751,-0.235315056539751,-0.0098494978705855,-0.0253481821669512,0.0135073247836415,-0.4704667168746076,-0.0856314806440325,-0.067583212024739,0.0920337049432139,-0.2004223815885827,-0.4864843118338281,-1.034352302274535,-1.8540270570291375,0.7775732788173843,-4.547076128794451,-0.6778873524770056,1.126706886370691,1.8175329333929249,0.5046076079194348,-1.8239332712663592,1.046043360641886,0.8851383355904153,-1.2653172896617475,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4314290402786052,-0.2549051726657711,0.2549051726657711,-0.420059727750636,-0.2242593865322282,0.2242593865322282,-0.0154972890392831,-0.0389354241189434,-0.2454041971055814,-0.2407075201084926,0.5544810143364737,-0.5544810143364737,-0.2118741957047482,-0.0718165006991376,0.0718165006991376,-0.0238101606893988,-0.0295596214691492,0.0227017574077296,-0.0359556224612772,-0.076062229834361,-0.0633516904564583,0.0887442561376154,-0.1454585694643219,-0.4864843118338281,-0.1763859633510301,-0.4172356212393501,0.5071921577870495,0.386165852333358,-0.3656804035152959,0.5957572976504631,-0.1186517612287021,-0.3501172989761262,0.232773016757099,-0.0800677961161433,0.2996756409941427,0.3384254584800327,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4865747711711847,-0.2563973640462824,0.2563973640462824,-0.5168846446853719,0.1160917949593015,-0.1160917949593015,-0.2086794611708393,-0.0681605181518827,0.533013020412889,-0.8001313446225449,0.0083371402175468,-0.0083371402175468,-0.2523823583705364,0.1220868326728796,-0.1220868326728796,-0.0240457836905603,-0.0289961190273058,0.0227214457002865,0.9303451695922486,-0.008627140179817,0.0111173751626695,0.0372904267728184,-0.2464604464448011,0.8030264737760264,0.1624380315119809,0.8889384112968204,-0.7940169871714367,0.5405226101909234,-0.6211224526657857,-0.7919518546864963,-0.1200501323789416,-0.018433006747998,0.212308277572786,0.6564335820182033,-1.4959428200666351,0.9447087328644804,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,2.6984400978848555,-0.1886679793882626,0.1886679793882626,2.431290346002193,-0.390525538031131,0.390525538031131,0.1359479940515048,-0.1429569452531342,0.5266062943427782,0.7825148766141883,-0.3939358233729635,0.3939358233729635,1.1467316037032909,0.0060279032093364,-0.0060279032093364,-0.0202169099216874,-0.0267421092599323,0.0222489266789201,-1.2638277698581513,-0.0900059557100812,-0.0684085650688148,0.0965112084692728,0.6503422659074538,-0.4864843118338281,0.0591912347940676,-0.3519269196125416,0.4564956975938617,0.4479085554763831,-0.7630347021938354,0.088941781144791,-0.1024306558859238,-0.2523129563960371,0.2707789609565375,-0.90260924943277,1.2366323718032388,-0.7124124375949832,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4736340736188433,-0.2606200429379982,0.2606200429379982,-0.5342440192645146,-0.364079331361181,0.364079331361181,0.0922236341040332,-0.1436173993555735,-0.3431067696747722,-0.8175445850114955,-0.4335268356068275,0.4335268356068275,-0.2150676659149062,-0.2982729484328804,0.2982729484328804,-0.0238455041395731,-0.0297968856551886,0.0228001988705143,0.2645271741728169,-0.0636967513771487,-0.0616136874117218,0.08526214980978,-0.1012996092961124,0.8030264737760264,-0.6591738015249344,-0.5913921589108395,0.6423827183022168,0.5930039078624969,-0.658965719206599,0.8974332003324109,-0.1427037450128217,-0.4330383720331582,0.2751642622103188,-0.577482687087144,0.1459327408543745,-0.1730513643252441,-0.169145955385972,0.3370004770529612,0
-0.0149231729322054,-0.0595359398573002,0.0,0.0,0.4014321858765945,-0.0589792451693092,0.0589792451693092,-0.1289662083054843,-0.0182089415211399,0.0182089415211399,-0.2070497350273427,-0.0695970058246882,0.5266062943427782,-0.5562386556617421,0.0755004645428518,-0.0755004645428518,-0.2882297807296076,-0.2218438973227422,0.2218438973227422,-0.0234567261876567,-0.0279284301901289,0.020811681322264,-0.4877606907816059,-0.0858781251045192,-0.063665959500164,0.0882519091363435,-0.2427022370687833,-0.4864843118338281,0.6408633289794945,1.6944123980274588,-0.9968028279441876,-1.7408702709439012,3.248351551132373,-0.8160859269010522,0.2759685773688878,1.002134046261627,-1.261152943697751,-0.5871338312571186,1.9544703438808544,-2.3806873082402342,-0.169145955385972,-2.967354849894904,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.4143968962329969,-0.2287738349769772,0.2287738349769772,-0.4524560585569543,0.1666845381539884,-0.1666845381539884,-0.1275906481773466,-0.1001925421201891,0.2062699908372347,-0.1669226032061596,0.2292691281297341,-0.2292691281297341,-0.2903587608697129,-0.2742119508611703,0.2742119508611703,-0.0243697653171572,-0.0296189375156591,0.0228592637481851,-0.2218658419615082,-0.0811724813527607,-0.0617914557596766,0.091148907433682,-0.2365951468327543,0.8030264737760264,-0.1065853120487789,0.8236297096700119,-0.1687606447887875,0.676356557105583,-0.6400440859361922,-0.1161978326789335,-0.1449411388532049,-0.192779878303809,0.2459289205184431,-1.29819790770618,-0.0262301235502728,0.2276851494925978,-0.169145955385972,0.3370004770529612,1
-0.0149231729322054,-0.0595359398573002,0.0,0.0,-0.3673450721396089,-0.1328007452683145,0.1328007452683145,-0.4651507958356524,1.0497578739157951,-1.0497578739157951,-0.0810838289604904,-0.1173313260784891,0.0190334214382445,0.9288504899906695,4.264370955357922,-4.264370955357922,-0.0771155068364582,1.264276540929945,-1.264276540929945,0.0423292157366081,0.0654943430628551,-0.0280743490966025,4.603152878090997,2.4076738144849377,2.223647629286129,-2.8419441334690227,-0.260553731604868,-0.4864843118338281,-2.286401485008666,-0.8090878310002012,0.7775732788173843,-8.980202214463745,-0.6873481691122089,1.1508409585852468,11.206476510331049,24.33059593297331,-13.418669786264278,-1.095711240571397,-1.7566680394667844,-0.8422733754723356,-0.169145955385972,-2.967354849894904,1
